,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output,Output
511,0,1552.525975,-3.3,0,1.1,7.90E-06,3591.760566,0.000148357,305740.5186,0.787747729,1.013283222,0.930704567,1.409068401,0.12779616,1.279363025,74303.69146,0.000225583,2.04E-07,0.010920712,5.44E-08,0.00081072,1.12E-07,0.186542003,0.35622305,0.141639614,0.014861514,0.125368632,4.359117173,2.173560924,0.853909897,3.279572967,2.979625347,0.217655738,3.382683774,4.041507659,1.857272685,2.097750672,2.540263306,0.120559103,3.286451159,3.9152169,1.823963226,0.896769461,2.823292774
512,1.1,1218.251911,3.3,0,0,7.02E-07,3227.234911,0.000228237,280354.3179,0.90171998,0.098236542,1.847855077,0.559983874,2.1521303,1.212626834,97460.11295,0.000612123,6.47E-07,0.000875727,2.90E-07,0.000503086,2.63E-07,0.339016911,0.330863983,0.35321912,0.053421647,0.114887841,1.441959261,5.467023657,1.056710549,0.336792495,1.334069162,0.21750317,0.903586122,3.447608409,1.696809285,1.351707513,2.285268185,0.124034086,0.960261486,3.770322052,1.64927319,0.60641037,1.575784118
513,0,1206.718609,3.3,0,1.1,5.02E-06,3327.586064,0.000616772,313864.7039,0.906100279,0.736546734,0.250793877,1.675914247,0.48798708,3.612779705,207057.3077,0.000616949,1.36E-07,0.002385403,1.93E-08,0.000244094,5.04E-07,0.383485783,0.430895982,0.255641542,0.005143454,0.090114103,6.111030724,1.217162444,0.478233851,0.676285974,1.754778495,0.220981848,5.87495357,3.765738357,1.686797937,0.342867384,1.674806421,0.120410879,6.596856973,5.353360454,2.205415045,1.12415666,2.38482361
514,0,1574.062817,2.2,1.1,1.1,4.37E-06,3525.694518,0.000898102,305745.5735,0.988045773,0.893913245,0.044684142,0.525306851,1.384231671,3.077945781,226933.6081,0.000512662,2.98E-07,0.010055501,6.83E-08,0.001004892,2.25E-07,0.353617101,0.54766708,0.428842335,0.030583369,0.119685137,2.57851375,1.860921797,0.608417152,2.610250007,3.218709483,0.2207055,3.158014384,5.423161129,2.297620627,1.079093747,1.90494744,0.122820669,2.768430533,3.67287452,1.804100109,1.678140365,2.497137746
515,1.1,1616.689774,-3.3,0,0,6.18E-06,3414.564263,0.00089087,296808.921,0.773879303,0.753791338,1.620859658,0.230299201,0.898365986,2.715434097,96097.46321,0.000555978,1.08E-06,0.002600549,9.62E-07,0.000215511,6.85E-07,0.500047698,0.242557428,0.465256987,0.012431395,0.130765336,3.217314448,5.477268498,3.228815306,2.192232835,2.676702322,0.208918386,2.584860226,6.741864856,2.715142825,1.35785047,2.840516831,0.120921374,6.298347229,5.839210172,2.101341026,3.361302425,3.174387669
516,0,1237.082469,2.2,0,0,1.00E-05,3312.464011,0.000735589,301583.4768,0.709694719,0.045983349,1.58481688,1.833728301,0.429241384,4.767196606,119391.1334,0.00083839,1.71E-07,0.006978458,8.65E-07,0.001084292,7.27E-07,0.490051039,0.358531467,0.133012224,0.100387445,0.125174749,0.935786549,2.238834915,0.925361041,2.442178956,2.821454117,0.208918386,0.839588008,7.594571248,4.92538925,1.690313047,2.564675504,0.124376693,1.21413914,4.150735378,1.899040141,1.102929738,2.29486716
517,2.2,1640.259495,-4.4,0,1.1,8.28E-06,3195.468876,0.000483177,301614.9103,0.12338565,0.308864611,1.515911279,1.381084763,0.191692956,0.525091375,232190.9173,0.000111123,8.63E-07,0.005825499,4.75E-07,0.000665757,2.64E-08,0.49679069,0.351067072,0.496497067,0.076873253,0.125513645,0.894938704,2.517753072,0.970260941,2.67448355,3.030800877,0.217852886,0.903990884,3.873473594,1.912064952,1.826510159,2.310556713,0.115753651,0.852195456,4.365849816,1.907054618,0.244361928,1.244717985
518,2.2,1472.710624,-4.4,1.1,0,5.75E-06,3501.874353,0.00038814,283916.3597,0.092656018,0.407185503,1.712966466,1.315358274,0.968919057,5.187609869,7278.138746,0.00042589,8.27E-07,0.006602845,1.31E-09,0.001022132,8.00E-07,0.349665349,0.179425069,0.390481805,0.088193121,0.12067663,3.069692681,1.407014349,0.752780949,1.210286557,2.347755879,0.208918386,0.935479268,5.517800846,2.54607727,2.026976404,2.581293994,0.120364857,0.912305576,5.077309164,2.114698471,0.677103234,2.71302414
519,2.2,1476.268087,-5.5,0,0,8.23E-06,3501.204477,3.27E-05,277892.4458,0.359156904,0.117098479,0.916381217,1.431717831,1.70719874,4.02370502,268953.7592,0.000895032,5.36E-07,0.007050736,9.15E-07,7.03E-05,1.07E-06,0.317707951,0.288538604,0.303118516,0.078000026,0.109043687,1.766450232,1.966630344,0.891588238,1.151929702,2.359433217,0.235824947,0.959031685,3.778905852,1.920802724,1.51102566,2.183292458,0.125210245,1.55603261,2.547293888,1.536615772,1.53379237,2.677726848
520,2.2,1352.173909,-4.4,0,0,5.72E-06,3612.240417,0.000279737,307302.4758,0.500779346,1.076099346,2.1443879,0.396680415,1.507881347,0.314737586,252990.6934,0.000406197,1.02E-06,0.005703079,5.69E-07,0.000339605,8.48E-07,0.241348968,0.212096861,0.334466903,0.007903504,0.11454888,0.914729657,4.727885897,1.749783117,1.457033271,2.616789639,0.210717212,2.50566497,3.567922998,1.475888225,0.905557409,1.680866462,0.120773492,4.576203165,4.210836511,1.914226096,0.295027461,1.206604202
521,2.2,1466.71329,-4.4,0,1.1,1.06E-05,3498.514866,0.000881576,310104.5673,0.632364559,0.668910056,1.253372049,0.241740715,1.400057476,3.318601919,223059.2924,0.000360386,5.29E-08,0.004211737,8.77E-07,4.25E-05,7.31E-07,0.325165421,0.523814414,0.188819708,0.089830038,0.115198579,1.570897883,3.121631785,0.606939724,0.654739328,1.575992702,0.236407121,0.871465643,2.566110958,1.167507793,0.309208744,1.092151794,0.111899527,0.906722269,3.272872106,1.465497806,0.258084865,0.862973395
522,2.2,1550.938502,-5.5,0,0,5.47E-06,3286.326209,0.000330939,297406.6759,0.318087999,0.381383871,1.051739238,1.451247689,1.962017129,0.556203674,133695.785,0.000585044,3.35E-07,0.001285178,6.42E-08,0.000405205,4.84E-07,0.217114746,0.518589388,0.487983683,0.026127047,0.108936544,0.841268814,2.052584862,0.84228108,0.525064658,2.21305029,0.221172223,0.903199459,3.525909264,1.609395362,1.13205393,2.256540029,0.120931271,5.658230117,5.375834693,2.039475945,2.582891364,3.248452062
523,1.1,1328.847643,5.5,0,1.1,6.78E-06,3356.694629,0.001046501,304878.6827,0.767765241,0.856184959,0.414891894,1.474694251,0.084065739,5.39977409,255312.7859,0.000721424,7.74E-07,0.002116029,3.65E-07,0.000251276,9.73E-07,0.249802839,0.345564258,0.159234314,0.103451695,0.125563931,0.846560314,2.302359278,0.889116088,2.056613016,3.115071527,0.208918386,0.871465774,9.030131901,5.090369749,0.498066324,1.350237759,0.120492764,0.791769728,3.469108985,1.600666591,0.797748433,2.085670443
524,1.1,1360.000322,3.3,0,1.1,2.87E-07,3291.093887,0.000775492,301727.5517,0.552311064,0.476160757,1.320520914,1.639748746,0.163168039,4.603004556,167549.0425,0.000746364,7.29E-08,0.010764183,3.87E-07,0.000699529,4.71E-07,0.535776166,0.144122331,0.315257089,0.016969865,0.114978085,2.548311636,2.234513703,0.641319964,0.18348684,1.403723733,0.221304538,0.827933273,7.115329397,2.910481657,3.187800039,3.184146116,0.123996039,1.067207638,5.1759717,2.189930001,0.796873388,2.64026594
525,2.2,1204.744314,-3.3,0,1.1,1.46E-07,3633.965541,0.00070869,305833.8348,0.611646255,0.294474112,1.743203639,0.074945347,0.360454372,1.975096734,174564.698,0.000979593,2.92E-07,0.003903407,7.71E-07,0.000458478,7.11E-07,0.259449936,0.52094229,0.160537181,0.05066025,0.12570898,1.552101837,2.836855348,1.110079616,1.604250802,3.282606166,0.208918386,0.904169364,5.554149717,3.719135558,2.095957576,2.70920456,0.120674925,1.001475574,4.659910598,2.03728225,0.897245572,2.856249412
526,0,1386.875889,-4.4,0,1.1,1.63E-06,3477.030384,0.000665678,312109.7626,0.97274708,0.816527846,2.169515669,0.590438504,0.165422919,1.302733306,201656.9347,0.000935602,4.44E-08,0.010834438,6.28E-07,0.000426829,8.73E-07,0.257578264,0.151447065,0.481367667,0.083904318,0.119560905,1.863021723,1.770867362,0.702803108,2.011053401,2.968586387,0.221399705,1.11651092,6.941612482,2.591142706,0.330249533,1.011820209,0.120360428,1.537384898,5.85012672,2.304108394,3.919740773,3.206219198
527,2.2,1371.329177,4.4,1.1,0,1.07E-05,3415.618341,0.000203399,314230.9803,0.085263166,1.04204235,1.518258603,1.529395424,1.089174581,1.463928661,41379.18704,0.001074157,5.83E-07,0.008954932,7.38E-07,0.000559445,2.99E-07,0.248723388,0.2432453,0.295781911,0.055535194,0.117471565,0.821919102,4.024077349,1.258845432,0.227016312,1.217798979,0.218637838,0.93718474,4.933885404,2.39757222,2.228516918,2.61796711,0.120349984,0.811977178,4.833520662,2.084113411,1.435547192,3.080347143
528,2.2,1385.556484,-5.5,0,1.1,3.58E-06,3745.477293,0.000765277,298515.9501,0.521057435,0.077874663,0.509341319,1.092091341,2.088945362,0.166673046,11182.57317,0.00014371,1.00E-06,0.001796198,3.18E-07,0.000650792,2.95E-07,0.423097148,0.306322194,0.175868068,0.033994484,0.092765373,0.948372511,2.405091405,1.522825277,1.538188128,2.932834971,0.210198642,1.236938201,4.292957057,1.685678649,1.479846882,2.632284169,0.120227236,5.703416509,5.641997884,2.013788273,2.146843459,2.907084999
529,0,1091.6729,5.5,1.1,1.1,1.14E-06,3695.994025,0.000324988,305441.9647,0.152989744,0.676809619,1.821956584,1.465874471,0.827000278,3.319182566,258904.3717,0.000624067,8.94E-08,0.008928133,3.16E-07,0.000603063,1.37E-07,0.326882315,0.502405715,0.524036353,0.062210171,0.125055076,0.794547992,2.694008687,1.065264726,1.688267899,2.50128085,0.221359463,0.936305023,5.816566344,2.593655958,1.785235895,2.54477368,0.120337952,5.104507347,6.100625512,2.144040256,1.755377467,2.823792724
530,0,1012.106829,0,0,1.1,3.98E-06,3200.685416,0.000565789,314669.7959,0.035507198,0.934099633,0.944151156,0.147772873,1.871586314,4.983127634,265751.8065,0.000723048,6.19E-07,0.001280602,1.86E-09,0.001043974,3.63E-07,0.190088724,0.521511849,0.173397605,0.047406534,0.114758919,1.351277282,1.640437813,0.614827144,0.556896602,1.947423363,0.208918386,0.902163863,7.148620224,4.686730429,1.417458608,2.302663431,0.120386401,0.958765034,4.294764341,1.87560113,0.452399026,1.595957795
531,1.1,1160.484839,2.2,1.1,0,1.40E-06,3172.203541,0.000810338,305293.8089,0.580178851,0.528057022,1.300063153,1.698224596,1.573660437,4.296901409,179974.9311,0.000608698,3.38E-07,0.002143091,9.41E-07,0.000265551,2.77E-07,0.327978512,0.491648632,0.479854783,0.094826608,0.119854332,0.999046394,1.797162577,0.540706035,0.346532388,1.378783532,0.236835359,0.872081752,5.556433496,2.332309668,0.852846157,1.63178587,0.120548923,5.788090404,6.620999332,2.14904282,2.335927041,2.731529779
532,2.2,1395.935852,-4.4,0,0,9.65E-06,3570.09919,0.000860203,281763.1228,0.873911913,0.144565774,0.043345736,1.61080657,0.166265131,3.532841094,5170.834387,0.000465404,1.75E-07,0.009296445,9.31E-08,0.000826242,8.05E-07,0.360397038,0.159614408,0.372372642,0.046333661,0.124936907,0.886049297,1.96824711,0.82149885,3.62986372,3.236927685,0.208918386,0.902152611,3.206891854,1.558928281,0.668549262,1.753199609,0.12379862,0.838175277,4.241028314,1.918047315,1.165201598,2.305392038
533,2.2,1353.50332,0,1.1,1.1,1.60E-06,3251.749999,0.000481863,296776.9866,1.092817623,0.088025552,1.958646046,1.99789966,1.139046997,2.637449047,204979.6068,0.000943686,7.57E-07,0.00932545,4.88E-07,0.00054977,1.05E-06,0.495872087,0.303642753,0.200280323,0.071736724,0.115037926,5.262082543,1.758373239,1.029892115,1.484000816,2.522816539,0.218435309,5.27683669,4.706119766,2.424153202,3.181518352,3.177452663,0.125455229,6.587579331,4.243758334,1.932732202,1.618504329,2.316752552
534,0,1392.902886,1.1,0,1.1,1.04E-05,3556.662867,1.03E-04,289540.8195,0.163052674,0.706043676,0.897276116,1.279202612,1.218440955,4.195230597,128485.1213,0.001003158,8.73E-07,0.003797812,2.69E-07,0.000612187,5.46E-07,0.245532437,0.116468411,0.121866079,0.062901593,0.125657106,1.041237772,2.32076742,0.96392953,2.929649917,2.987959624,0.221404114,0.936189144,6.530063371,2.62716569,0.662373219,1.407312089,0.113114019,5.177271167,5.756341595,1.77094698,1.339156075,2.646868797
535,2.2,1250.140782,-3.3,1.1,0,4.49E-06,3383.256134,0.000134581,306535.4437,0.313091641,1.05767716,1.495646724,1.869944689,1.821221052,3.028812031,39048.01111,0.000490696,2.69E-07,0.009107621,5.33E-07,0.000349437,8.06E-07,0.407140715,0.249503503,0.295191655,0.085207438,0.124854921,1.213373749,2.321645917,0.920477685,1.793465517,2.180112683,0.221301745,1.65486947,7.435457133,2.921767104,1.021038732,2.626428441,0.120733707,3.31565086,5.115659243,2.159956822,1.603475835,2.656189695
536,0,1031.796903,-3.3,0,0,6.50E-06,3389.825775,0.000835956,289763.9561,0.450986144,0.438562763,0.706397237,0.245930616,0.556965588,4.021702274,86515.97453,0.00023115,6.41E-07,0.004345009,9.70E-07,0.000896379,8.83E-07,0.140352053,0.376823797,0.440298045,0.086071367,0.119841219,1.146733132,1.930948337,0.579521693,0.846925449,1.813341372,0.208918386,0.871563776,5.797335702,3.238294999,1.188236135,1.726397426,0.100421845,0.968694957,2.47482852,1.179485568,0.701403086,1.258296305
537,0,1396.805825,-4.4,1.1,1.1,3.09E-06,3908.70625,0.000761998,313089.057,0.733266833,0.786425163,1.789595316,0.015714784,1.00989167,5.367520764,116813.7231,0.000992891,3.96E-07,0.003458073,7.29E-07,0.001017683,2.03E-08,0.113591536,0.52316315,0.437128432,0.043163375,0.120819354,0.877431563,1.868373133,0.762528232,3.261243575,2.958472635,0.208918386,1.552127002,6.371750257,2.619480075,1.426900158,2.180594863,0.123993899,2.806719514,3.740707755,1.804990436,1.839427658,2.090091773
538,0,1608.31928,0,0,0,9.64E-06,3541.770742,2.60E-05,307975.8511,0.090869139,0.848621696,1.175865258,2.064156351,2.05134558,1.069780278,53406.54884,0.00092935,1.07E-06,0.007630585,7.71E-07,0.000151044,7.77E-07,0.433045734,0.352466645,0.248728994,0.044252525,0.119895945,0.81803615,1.867352088,0.588798731,0.611745656,1.636660527,0.221331904,0.936246423,6.622321414,2.532805273,0.342810568,1.386678506,0.120827108,1.005217884,5.396259562,2.238010734,0.68226168,2.798708082
539,2.2,1460.518643,-4.4,0,1.1,4.49E-06,3899.408303,0.000835373,310179.4454,0.822147283,0.486597571,1.849911819,0.222287534,0.665540708,4.967763389,102053.112,0.000278216,5.61E-07,0.007507382,3.52E-07,0.000882381,1.26E-08,0.536710061,0.324338933,0.120661913,0.07107051,0.121095833,0.841526358,1.862959516,0.808843722,0.666094543,2.50092705,0.221073746,2.416218432,6.563046164,2.651501574,0.271512477,1.367398904,0.114076565,0.969377226,3.529264917,1.479466803,0.150223349,1.039726075
540,1.1,1121.150945,-3.3,1.1,1.1,7.43E-06,3601.499312,0.000757836,281123.143,0.972370604,0.370383146,0.884419768,1.532132288,1.310635733,1.920844376,15533.19697,0.000658829,4.05E-07,0.006570595,3.88E-07,0.001086835,9.68E-07,0.471665364,0.365297837,0.354872741,0.020764933,0.119822125,1.296994533,1.762994731,0.605318906,1.390872028,2.38033718,0.208918386,0.905491565,5.029558753,3.36644113,1.79710173,2.60244714,0.124243519,0.869226681,4.667393798,2.045479408,0.838961872,2.270212661
541,1.1,1303.398259,2.2,0,0,3.72E-06,3358.93002,0.000919745,291328.749,0.445696287,0.210907318,0.931269823,1.938394951,1.307375827,4.044634166,246700.619,0.000936674,1.33E-08,0.00828399,5.07E-07,0.000581237,8.42E-07,0.253424889,0.484115177,0.33318827,0.09805282,0.125675265,6.598509076,2.002817934,0.829825807,1.451841598,2.147942767,0.221044023,6.593164043,6.630905152,2.685938237,0.981492527,2.075408826,0.12070532,6.594719087,4.493375101,2.000108237,1.608930341,2.464724507
542,0,1426.404279,-5.5,1.1,0,4.96E-06,3266.345283,0.000971064,301701.0822,0.626664219,0.638230583,1.541400138,1.318073967,1.044363067,2.80328481,195751.1968,0.000896339,2.24E-07,0.001577619,4.29E-07,0.000525225,6.56E-07,0.163139976,0.231142235,0.513774963,0.041347371,0.12586729,0.948281277,1.839020139,0.753863141,0.985741128,2.024410144,0.208918386,2.132938101,6.265392393,2.542171846,1.54793646,2.569986836,0.115511393,2.723332836,4.198080508,1.931832476,2.601923673,3.09605563
543,0,1141.962305,0,0,0,9.54E-06,3928.171177,0.000725372,298497.3814,0.623633456,0.195157729,0.819216328,0.046617861,0.931785675,4.350667483,237418.5035,0.000933996,1.89E-07,0.001195162,8.34E-07,3.08E-05,7.75E-07,0.303180899,0.275453329,0.394965603,0.084396229,0.125702819,0.833155182,2.733439549,1.051892288,2.497432606,2.985371804,0.207717734,0.873298695,4.712230301,2.086520797,0.939405313,1.880232003,0.120650093,1.002769543,4.627980192,2.011392786,0.844008002,2.857630669
544,2.2,1620.808091,-5.5,0,1.1,3.49E-06,3426.419536,0.000110344,294406.758,0.026652721,0.281792645,1.589268253,0.473695024,1.988085535,3.489660358,227976.394,0.000312081,1.12E-07,0.009373352,8.67E-07,0.000419307,7.24E-07,0.527368585,0.44249689,0.150311554,0.042063191,0.125089061,0.886357079,2.580309586,1.032597016,2.214538294,2.767706133,0.221152898,0.971016132,6.519259567,2.537003996,0.313890075,1.04109318,0.120590056,0.982574772,4.056773089,1.771245609,0.650424581,2.052359625
545,0,1113.055926,-4.4,0,1.1,8.63E-06,3410.916665,0.000860131,288988.9025,0.456759882,0.72250233,0.328610436,1.641132174,2.034905813,5.34551169,61023.42287,0.00102626,9.88E-07,0.008927395,8.93E-07,0.001079228,9.63E-07,0.378270994,0.383703964,0.372461577,0.01212439,0.115441579,0.809023788,1.932609272,0.630888072,0.966670983,1.78614086,0.218231054,0.903372692,3.665777523,1.752023124,1.481265567,2.109499476,0.124042659,0.956623681,4.086484729,1.697391659,0.67642961,1.609327158
546,0,1511.981421,-3.3,0,1.1,1.04E-05,3566.91691,0.000267426,316410.5584,0.82915992,0.026382672,1.147777151,1.686647541,2.077272305,0.446511445,213877.1209,0.000270283,8.33E-07,0.000578802,2.08E-07,0.000428168,5.17E-07,0.263143656,0.119736872,0.187729496,0.029476666,0.120767315,1.514564495,1.888766396,0.79122074,1.256569561,2.357943856,0.221338032,1.23731101,5.766367948,2.279034112,0.20325284,1.027128836,0.118399051,6.578970172,4.176864294,1.864675696,0.714851685,1.525168565
547,2.2,1066.125396,2.2,0,1.1,4.45E-06,3413.326315,0.00066746,315668.7649,0.295739646,0.071029883,1.351368012,0.176823292,1.147211872,0.728912713,19679.80831,0.000959371,9.55E-09,0.00014375,3.78E-07,0.000199012,5.83E-07,0.534770268,0.191651304,0.147951969,0.038086858,0.120466297,1.03020194,2.424402167,0.960590055,1.645058193,3.024070678,0.236931792,1.116290528,3.840209552,1.597544738,0.694397045,1.629147077,0.120208358,6.599942938,6.645931711,2.496628677,0.444800168,1.05189185
548,0,1580.17453,2.2,0,1.1,6.10E-06,3374.053751,0.000712011,278968.2361,0.357973991,0.478899203,1.311313538,0.189689644,1.206964986,1.09693087,218252.3048,0.000965385,8.30E-07,0.006907161,4.47E-07,0.000659871,3.74E-07,0.519694697,0.304431416,0.267698146,0.018174285,0.104248664,1.066806972,2.002682284,0.485303629,1.339559241,1.876090626,0.221201449,0.841424267,7.266107355,2.915045328,1.093173149,2.266444348,0.120561044,0.985451863,5.610106258,2.300486893,0.619515606,2.163825398
549,0,1272.036274,-4.4,0,0,9.85E-06,3211.151075,0.001032926,278451.3974,0.364910543,0.481798475,1.383054962,1.866411791,0.228707276,1.525495058,225937.7501,0.000309833,3.84E-07,0.004029184,5.13E-08,0.000583001,7.50E-07,0.299876595,0.43768328,0.148975146,0.005017717,0.125559976,6.584275068,1.906707117,0.718850023,1.109959581,2.977152855,0.220973961,6.599323674,6.087755405,2.495742697,0.757417141,1.530627447,0.120191611,6.599586339,6.167865812,2.369034061,0.927299546,1.961136393
550,0,1300.658056,-5.5,0,1.1,5.57E-06,3552.335889,0.000330398,298818.7741,0.841182628,0.628945509,1.187686871,0.486888122,1.533510581,2.781240102,265911.8436,0.000327214,3.43E-07,0.008619864,4.41E-07,0.000288672,7.13E-07,0.332527022,0.408731934,0.298941667,0.073646041,0.115831296,2.616131006,1.624137826,0.689313327,1.845942125,2.579237366,0.220926596,1.435517866,5.932131622,2.515060301,3.178094298,3.035430913,0.120967289,1.236050669,2.566387853,1.052207987,0.645221443,1.653571287
551,1.1,1085.884486,1.1,0,0,4.85E-06,3425.345486,0.00092972,287998.0528,0.220728226,0.12795649,0.551463015,1.65306598,1.020507655,2.488683092,251365.6904,0.001019822,4.30E-07,0.006572357,5.31E-07,0.000803136,9.13E-08,0.491269357,0.256747947,0.265267002,0.02037141,0.125420962,0.929414013,2.57707675,1.020010199,2.219950291,3.031456435,0.208918386,0.903363203,4.189346027,2.089731485,1.594776212,2.222977551,0.120621384,0.978401681,4.511273534,1.914075386,0.614367494,2.028331884
